ProteinName,FullPeptideName,transition_group_id,transition_name,RetentionTime,Annotation,PrecursorMz,MS1 Res,ProductMz,MS2 Res,Dwell,Fragmentor,Collision Energy,Cell Accelerator Voltage,LibraryIntensity,decoy,PeptideSequence,LabelType,PrecursorCharge,FragmentCharge,FragmentType,FragmentSeriesNumber,quantifying_transition,identifying_transition,detecting_transition
HMDB:HMDB0034492,,HMDB:HMDB0034492,MergedSpectra,0,,424.209718,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0114771,,HMDB:HMDB0114771,MergedSpectra,0,,424.2226051,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0034183,,HMDB:HMDB0034183,MergedSpectra,0,,424.2249741,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0015631,,HMDB:HMDB0015631,MergedSpectra,0,,424.2362075,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0005022,,HMDB:HMDB0005022,MergedSpectra,0,,424.2461035,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0062318,,HMDB:HMDB0062318,MergedSpectra,0,,424.2589907,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000307,,HMDB:HMDB0000307,MergedSpectra,0,,424.282489,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0011144,,HMDB:HMDB0011144,MergedSpectra,0,,424.2953762,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0006327,,HMDB:HMDB0006327,MergedSpectra,0,,424.3341307,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0030507,,HMDB:HMDB0030507,MergedSpectra,0,,424.3705162,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0002348,,HMDB:HMDB0002348,MergedSpectra,0,,424.428031,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0033180,,HMDB:HMDB0033180,MergedSpectra,0,,424.4644165,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0001372,,HMDB:HMDB0001372,MergedSpectra,0,,425.0449677,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0038401,,HMDB:HMDB0038401,MergedSpectra,0,,425.0450382,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0015315,,HMDB:HMDB0015315,MergedSpectra,0,,425.1618527,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0060856,,HMDB:HMDB0060856,MergedSpectra,0,,425.204967,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0061046,,HMDB:HMDB0061046,MergedSpectra,0,,425.21147,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0011470,,HMDB:HMDB0011470,MergedSpectra,0,,425.2542392,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0005065,,HMDB:HMDB0005065,MergedSpectra,0,,425.350509,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0013310,,HMDB:HMDB0013310,MergedSpectra,0,,425.3868945,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0126048,,HMDB:HMDB0126048,MergedSpectra,0,,426.0256824,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0128404,,HMDB:HMDB0128404,MergedSpectra,0,,426.0586967,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000656,,HMDB:HMDB0000656,MergedSpectra,0,,426.0879051,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0038846,,HMDB:HMDB0038846,MergedSpectra,0,,426.0950822,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0130070,,HMDB:HMDB0130070,MergedSpectra,0,,426.1162115,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0014902,,HMDB:HMDB0014902,MergedSpectra,0,,426.1364648,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0003556,,HMDB:HMDB0003556,MergedSpectra,0,,426.1485743,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0034032,,HMDB:HMDB0034032,MergedSpectra,0,,426.152597,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0029868,,HMDB:HMDB0029868,MergedSpectra,0,,426.1678532,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0030378,,HMDB:HMDB0030378,MergedSpectra,0,,426.1790866,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0035867,,HMDB:HMDB0035867,MergedSpectra,0,,426.1889826,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0133040,,HMDB:HMDB0133040,MergedSpectra,0,,426.2042387,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0015396,,HMDB:HMDB0015396,MergedSpectra,0,,426.206719,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0036011,,HMDB:HMDB0036011,MergedSpectra,0,,426.2253681,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0014639,,HMDB:HMDB0014639,MergedSpectra,0,,426.2307282,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0240225,,HMDB:HMDB0240225,MergedSpectra,0,,426.2419616,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0013043,,HMDB:HMDB0013043,MergedSpectra,0,,426.2617536,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0012562,,HMDB:HMDB0012562,MergedSpectra,0,,426.3133952,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0012167,,HMDB:HMDB0012167,MergedSpectra,0,,426.3497807,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0040816,,HMDB:HMDB0040816,MergedSpectra,0,,426.3610141,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0001188,,HMDB:HMDB0001188,MergedSpectra,0,,426.3861662,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0030613,,HMDB:HMDB0030613,MergedSpectra,0,,426.4436811,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0014384,,HMDB:HMDB0014384,MergedSpectra,0,,426.9812729,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0001003,,HMDB:HMDB0001003,MergedSpectra,0,,427.0198989,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000061,,HMDB:HMDB0000061,MergedSpectra,0,,427.0294147,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0015426,,HMDB:HMDB0015426,MergedSpectra,0,,427.0507913,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0015486,,HMDB:HMDB0015486,MergedSpectra,0,,427.0620247,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0029900,,HMDB:HMDB0029900,MergedSpectra,0,,427.147846,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0014780,,HMDB:HMDB0014780,MergedSpectra,0,,427.1491834,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0014818,,HMDB:HMDB0014818,MergedSpectra,0,,427.156577,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0014037,,HMDB:HMDB0014037,MergedSpectra,0,,427.1795012,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0040792,,HMDB:HMDB0040792,MergedSpectra,0,,427.2358732,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0014388,,HMDB:HMDB0014388,MergedSpectra,0,,427.2471066,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000848,,HMDB:HMDB0000848,MergedSpectra,0,,427.3661591,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0003335,,HMDB:HMDB0003335,MergedSpectra,0,,428.0134303,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0128787,,HMDB:HMDB0128787,MergedSpectra,0,,428.0413325,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0040609,,HMDB:HMDB0040609,MergedSpectra,0,,428.0743467,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0128689,,HMDB:HMDB0128689,MergedSpectra,0,,428.0954761,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0127330,,HMDB:HMDB0127330,MergedSpectra,0,,428.1107322,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0125492,,HMDB:HMDB0125492,MergedSpectra,0,,428.1318616,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0060829,,HMDB:HMDB0060829,MergedSpectra,0,,428.143095,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0041221,,HMDB:HMDB0041221,MergedSpectra,0,,428.152991,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0034447,,HMDB:HMDB0034447,MergedSpectra,0,,428.1682471,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0029984,,HMDB:HMDB0029984,MergedSpectra,0,,428.1835033,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000851,,HMDB:HMDB0000851,MergedSpectra,0,,428.1907139,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0035610,,HMDB:HMDB0035610,MergedSpectra,0,,428.2046326,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0030158,,HMDB:HMDB0030158,MergedSpectra,0,,428.2198888,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0015163,,HMDB:HMDB0015163,MergedSpectra,0,,428.2324595,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0034064,,HMDB:HMDB0034064,MergedSpectra,0,,428.2562743,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0035506,,HMDB:HMDB0035506,MergedSpectra,0,,428.2926598,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0029886,,HMDB:HMDB0029886,MergedSpectra,0,,428.3137891,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0006225,,HMDB:HMDB0006225,MergedSpectra,0,,428.3290453,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0240277,,HMDB:HMDB0240277,MergedSpectra,0,,428.3391815,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0059928,,HMDB:HMDB0059928,MergedSpectra,0,,428.3501746,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0003822,,HMDB:HMDB0003822,MergedSpectra,0,,428.3654308,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0006836,,HMDB:HMDB0006836,MergedSpectra,0,,428.4018163,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0033147,,HMDB:HMDB0033147,MergedSpectra,0,,429.0309952,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0013855,,HMDB:HMDB0013855,MergedSpectra,0,,429.0841999,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0060584,,HMDB:HMDB0060584,MergedSpectra,0,,429.1973792,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0014972,,HMDB:HMDB0014972,MergedSpectra,0,,429.2667794,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000712,,HMDB:HMDB0000712,MergedSpectra,0,,429.3090381,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0062336,,HMDB:HMDB0062336,MergedSpectra,0,,429.3242942,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0015260,,HMDB:HMDB0015260,MergedSpectra,0,,430.0610405,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0060067,,HMDB:HMDB0060067,MergedSpectra,0,,430.0654659,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0041340,,HMDB:HMDB0041340,MergedSpectra,0,,430.0850979,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0033587,,HMDB:HMDB0033587,MergedSpectra,0,,430.0899968,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0128698,,HMDB:HMDB0128698,MergedSpectra,0,,430.1111261,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0010334,,HMDB:HMDB0010334,MergedSpectra,0,,430.1263823,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0033259,,HMDB:HMDB0033259,MergedSpectra,0,,430.1627678,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0032622,,HMDB:HMDB0032622,MergedSpectra,0,,430.1838972,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0030814,,HMDB:HMDB0030814,MergedSpectra,0,,430.1991533,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0062309,,HMDB:HMDB0062309,MergedSpectra,0,,430.2120405,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0015353,,HMDB:HMDB0015353,MergedSpectra,0,,430.2355388,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0014660,,HMDB:HMDB0014660,MergedSpectra,0,,430.2467722,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0040994,,HMDB:HMDB0040994,MergedSpectra,0,,430.2719243,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0041990,,HMDB:HMDB0041990,MergedSpectra,0,,430.2732617,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0011590,,HMDB:HMDB0011590,MergedSpectra,0,,430.3083098,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0035640,,HMDB:HMDB0035640,MergedSpectra,0,,430.323566,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0029888,,HMDB:HMDB0029888,MergedSpectra,0,,430.3294392,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0012166,,HMDB:HMDB0012166,MergedSpectra,0,,430.3446953,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0001893,,HMDB:HMDB0001893,MergedSpectra,0,,430.3810809,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
EXTRA:EXTRA007,,EXTRA:EXTRA007,MergedSpectra,0,,430.3849893,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0034814,,HMDB:HMDB0034814,MergedSpectra,0,,430.4174664,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0014702,,HMDB:HMDB0014702,MergedSpectra,0,,430.9834957,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0029400,,HMDB:HMDB0029400,MergedSpectra,0,,431.1135651,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0034811,,HMDB:HMDB0034811,MergedSpectra,0,,431.1205992,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0030247,,HMDB:HMDB0030247,MergedSpectra,0,,431.1580168,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0240216,,HMDB:HMDB0240216,MergedSpectra,0,,431.1878776,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0033337,,HMDB:HMDB0033337,MergedSpectra,0,,431.1944023,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0061045,,HMDB:HMDB0061045,MergedSpectra,0,,431.2671733,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0038836,,HMDB:HMDB0038836,MergedSpectra,0,,431.3399443,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0059637,,HMDB:HMDB0059637,MergedSpectra,0,,431.8355455,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0127802,,HMDB:HMDB0127802,MergedSpectra,0,,432.0184891,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0061103,,HMDB:HMDB0061103,MergedSpectra,0,,432.0472151,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0127399,,HMDB:HMDB0127399,MergedSpectra,0,,432.0515033,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0033338,,HMDB:HMDB0033338,MergedSpectra,0,,432.0611952,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0011117,,HMDB:HMDB0011117,MergedSpectra,0,,432.0660396,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0125863,,HMDB:HMDB0125863,MergedSpectra,0,,432.0878888,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0041620,,HMDB:HMDB0041620,MergedSpectra,0,,432.0912591,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0029501,,HMDB:HMDB0029501,MergedSpectra,0,,432.1056468,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0035318,,HMDB:HMDB0035318,MergedSpectra,0,,432.1267762,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0031723,,HMDB:HMDB0031723,MergedSpectra,0,,432.1420324,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0034954,,HMDB:HMDB0034954,MergedSpectra,0,,432.1631617,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0038686,,HMDB:HMDB0038686,MergedSpectra,0,,432.1703517,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0030503,,HMDB:HMDB0030503,MergedSpectra,0,,432.1784179,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0036131,,HMDB:HMDB0036131,MergedSpectra,0,,432.1970448,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0060897,,HMDB:HMDB0060897,MergedSpectra,0,,432.2022273,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0240233,,HMDB:HMDB0240233,MergedSpectra,0,,432.2073876,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0038787,,HMDB:HMDB0038787,MergedSpectra,0,,432.2148034,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0062316,,HMDB:HMDB0062316,MergedSpectra,0,,432.2276905,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0014498,,HMDB:HMDB0014498,MergedSpectra,0,,432.2332268,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0037823,,HMDB:HMDB0037823,MergedSpectra,0,,432.2359328,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0029656,,HMDB:HMDB0029656,MergedSpectra,0,,432.2511889,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0014792,,HMDB:HMDB0014792,MergedSpectra,0,,432.2875744,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0035091,,HMDB:HMDB0035091,MergedSpectra,0,,432.3028305,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0006228,,HMDB:HMDB0006228,MergedSpectra,0,,432.3239599,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0012561,,HMDB:HMDB0012561,MergedSpectra,0,,432.3603454,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0038524,,HMDB:HMDB0038524,MergedSpectra,0,,432.3967309,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0003474,,HMDB:HMDB0003474,MergedSpectra,0,,432.86718,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0037615,,HMDB:HMDB0037615,MergedSpectra,0,,432.9926077,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0134833,,HMDB:HMDB0134833,MergedSpectra,0,,433.0917939,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0029248,,HMDB:HMDB0029248,MergedSpectra,0,,433.1134719,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0042044,,HMDB:HMDB0042044,MergedSpectra,0,,433.1372813,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0010341,,HMDB:HMDB0010341,MergedSpectra,0,,433.2100524,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0036548,,HMDB:HMDB0036548,MergedSpectra,0,,433.2253085,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000698,,HMDB:HMDB0000698,MergedSpectra,0,,433.3192089,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0059636,,HMDB:HMDB0059636,MergedSpectra,0,,433.8511956,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0034859,,HMDB:HMDB0034859,MergedSpectra,0,,434.0411453,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0029499,,HMDB:HMDB0029499,MergedSpectra,0,,434.0849114,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0125833,,HMDB:HMDB0125833,MergedSpectra,0,,434.1035388,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
