component_group_name,metaValue_mz_error_Da_l,metaValue_mz_error_Da_u
HMDB:HMDB0038836,0,0.000898625
HMDB:HMDB0059637,0,0.000899657
HMDB:HMDB0127802,0,0.000900039
HMDB:HMDB0061103,0,0.000900098
HMDB:HMDB0127399,0,0.000900107
HMDB:HMDB0033338,0,0.000900127
HMDB:HMDB0011117,0,0.000900138
HMDB:HMDB0125863,0,0.000900183
HMDB:HMDB0041620,0,0.00090019
HMDB:HMDB0029501,0,0.00090022
HMDB:HMDB0035318,0,0.000900264
HMDB:HMDB0031723,0,0.000900296
HMDB:HMDB0034954,0,0.00090034
HMDB:HMDB0038686,0,0.000900355
HMDB:HMDB0030503,0,0.000900372
HMDB:HMDB0036131,0,0.000900411
HMDB:HMDB0060897,0,0.000900421
HMDB:HMDB0240233,0,0.000900432
HMDB:HMDB0038787,0,0.000900448
HMDB:HMDB0062316,0,0.000900474
HMDB:HMDB0014498,0,0.000900486
HMDB:HMDB0037823,0,0.000900492
HMDB:HMDB0029656,0,0.000900523
HMDB:HMDB0014792,0,0.000900599
HMDB:HMDB0035091,0,0.000900631
HMDB:HMDB0006228,0,0.000900675
HMDB:HMDB0012561,0,0.000900751
HMDB:HMDB0038524,0,0.000900827
HMDB:HMDB0003474,0,0.000901807
HMDB:HMDB0037615,0,0.000902068
HMDB:HMDB0134833,0,0.000902275
HMDB:HMDB0029248,0,0.00090232
HMDB:HMDB0042044,0,0.000902369
HMDB:HMDB0010341,0,0.000902521
HMDB:HMDB0036548,0,0.000902553
HMDB:HMDB0000698,0,0.000902748
HMDB:HMDB0059636,0,0.000903857
HMDB:HMDB0034859,0,0.000904252
HMDB:HMDB0029499,0,0.000904344
HMDB:HMDB0125833,0,0.000904382
HMDB:HMDB0031347,0,0.000904419
HMDB:HMDB0034021,0,0.000904451
HMDB:HMDB0059972,0,0.000904463
HMDB:HMDB0035001,0,0.000904478
HMDB:HMDB0033012,0,0.000904495
HMDB:HMDB0041166,0,0.000904527
HMDB:HMDB0035884,0,0.000904571
HMDB:HMDB0034899,0,0.000904574
HMDB:HMDB0014326,0,0.000904605
HMDB:HMDB0061126,0,0.00090461
HMDB:HMDB0007852,0,0.000904674
HMDB:HMDB0033030,0,0.000904723
HMDB:HMDB0037511,0,0.00090473
HMDB:HMDB0037183,0,0.000904767
HMDB:HMDB0035685,0,0.00090483
HMDB:HMDB0000359,0,0.000904874
HMDB:HMDB0035952,0,0.000905026
HMDB:HMDB0014499,0,0.000906358
HMDB:HMDB0015278,0,0.000906387
HMDB:HMDB0037998,0,0.000906443
HMDB:HMDB0033451,0,0.0009067
HMDB:HMDB0014323,0,0.000906723
HMDB:HMDB0030323,0,0.000906752
HMDB:HMDB0015284,0,0.000908327
HMDB:HMDB0124760,0,0.000908354
HMDB:HMDB0033383,0,0.000908416
HMDB:HMDB0128898,0,0.00090843
HMDB:HMDB0032658,0,0.000908526
HMDB:HMDB0041147,0,0.000908543
HMDB:HMDB0038831,0,0.000908575
HMDB:HMDB0125835,0,0.000908582
HMDB:HMDB0042038,0,0.000908588
HMDB:HMDB0034573,0,0.000908619
HMDB:HMDB0060553,0,0.000908628
HMDB:HMDB0034143,0,0.00090865
HMDB:HMDB0015013,0,0.000908708
HMDB:HMDB0030849,0,0.000908726
HMDB:HMDB0040606,0,0.000908802
HMDB:HMDB0014984,0,0.000908804
HMDB:HMDB0007851,0,0.000908873
HMDB:HMDB0032798,0,0.00090889
HMDB:HMDB0029949,0,0.000908913
HMDB:HMDB0061047,0,0.000908922
HMDB:HMDB0002195,0,0.000908998
HMDB:HMDB0004649,0,0.000909029
HMDB:HMDB0000520,0,0.000909073
HMDB:HMDB0035234,0,0.000909225
HMDB:HMDB0029993,0,0.000909301
HMDB:HMDB0030092,0,0.000909377
HMDB:HMDB0124761,0,0.000910453
HMDB:HMDB0038404,0,0.000910518
HMDB:HMDB0038422,0,0.000910586
HMDB:HMDB0135494,0,0.000910655
HMDB:HMDB0061012,0,0.000910672
HMDB:HMDB0014761,0,0.000910781
HMDB:HMDB0030229,0,0.000910875
HMDB:HMDB0033469,0,0.000910899
HMDB:HMDB0011152,0,0.000911022
HMDB:HMDB0135841,0,0.000912649
HMDB:HMDB0059614,0,0.000912696
HMDB:HMDB0133431,0,0.000912705
HMDB:HMDB0032503,0,0.000912723
HMDB:HMDB0041238,0,0.000912742
HMDB:HMDB0129155,0,0.000912806
HMDB:HMDB0034698,0,0.000912818
HMDB:HMDB0029904,0,0.00091285
HMDB:HMDB0042019,0,0.000912873
HMDB:HMDB0038562,0,0.000912894
HMDB:HMDB0036597,0,0.000912925
HMDB:HMDB0015019,0,0.000912949
HMDB:HMDB0034184,0,0.000913001
HMDB:HMDB0007850,0,0.000913072
HMDB:HMDB0002126,0,0.000913197
HMDB:HMDB0034726,0,0.000913229
HMDB:HMDB0033823,0,0.000913305
HMDB:HMDB0002230,0,0.000913424
HMDB:HMDB0015419,0,0.000914523
HMDB:HMDB0038407,0,0.000914641
HMDB:HMDB0060837,0,0.000914689
HMDB:HMDB0037205,0,0.00091471
HMDB:HMDB0135510,0,0.000914854
HMDB:HMDB0135282,0,0.000914878
HMDB:HMDB0015327,0,0.000914934
HMDB:HMDB0015543,0,0.000915029
HMDB:HMDB0002200,0,0.000915082
HMDB:HMDB0011472,0,0.000915146
HMDB:HMDB0013297,0,0.000915422
HMDB:HMDB0059570,0,0.000916164
HMDB:HMDB0124965,0,0.000916753
HMDB:HMDB0128927,0,0.000916829
HMDB:HMDB0039307,0,0.000916866
HMDB:HMDB0036860,0,0.000916941
HMDB:HMDB0039860,0,0.000916985
HMDB:HMDB0001833,0,0.000916991
HMDB:HMDB0014934,0,0.000916999
HMDB:HMDB0015618,0,0.000917037
HMDB:HMDB0039914,0,0.000917049
HMDB:HMDB0033468,0,0.000917072
HMDB:HMDB0036162,0,0.000917093
HMDB:HMDB0133250,0,0.000917125
HMDB:HMDB0014913,0,0.000917155
HMDB:HMDB0013961,0,0.000917224
HMDB:HMDB0012558,0,0.000917276
HMDB:HMDB0012560,0,0.000917352
HMDB:HMDB0029804,0,0.000917396
HMDB:HMDB0001421,0,0.000917428
HMDB:HMDB0011559,0,0.000917472
HMDB:HMDB0030894,0,0.000917504
HMDB:HMDB0030612,0,0.000917624
HMDB:HMDB0060643,0,0.00091885
HMDB:HMDB0240244,0,0.000918993
HMDB:HMDB0014349,0,0.00091904
HMDB:HMDB0000121,0,0.000919041
HMDB:HMDB0032803,0,0.000919091
HMDB:HMDB0012607,0,0.000919129
HMDB:HMDB0015637,0,0.000919201
HMDB:HMDB0002355,0,0.000919281
HMDB:HMDB0013339,0,0.00091947
HMDB:HMDB0029255,0,0.000921021
HMDB:HMDB0127477,0,0.000921033
HMDB:HMDB0015066,0,0.00092112
HMDB:HMDB0030294,0,0.000921141
HMDB:HMDB0128914,0,0.000921172
HMDB:HMDB0062779,0,0.000921179
HMDB:HMDB0041225,0,0.000921185
HMDB:HMDB0034120,0,0.000921216
HMDB:HMDB0031958,0,0.000921324
HMDB:HMDB0062597,0,0.000921324
HMDB:HMDB0062591,0,0.000921368
HMDB:HMDB0032601,0,0.0009214
HMDB:HMDB0038242,0,0.000921444
HMDB:HMDB0032666,0,0.000921476
HMDB:HMDB0040118,0,0.000921507
HMDB:HMDB0059931,0,0.00092152
HMDB:HMDB0001181,0,0.000921551
HMDB:HMDB0092917,0,0.000921595
HMDB:HMDB0001242,0,0.000921627
HMDB:HMDB0011558,0,0.000921671
HMDB:HMDB0001201,0,0.000922967
HMDB:HMDB0061032,0,0.000923131
HMDB:HMDB0060752,0,0.000923185
HMDB:HMDB0001056,0,0.00092324
HMDB:HMDB0015560,0,0.000923271
HMDB:HMDB0031786,0,0.000923403
HMDB:HMDB0012932,0,0.000923535
HMDB:HMDB0013154,0,0.000923669
HMDB:HMDB0060660,0,0.00092498
HMDB:HMDB0128847,0,0.000925076
HMDB:HMDB0128722,0,0.000925188
HMDB:HMDB0036609,0,0.00092522
HMDB:HMDB0060769,0,0.000925244
HMDB:HMDB0037913,0,0.000925252
HMDB:HMDB0014399,0,0.000925319
HMDB:HMDB0132661,0,0.000925372
HMDB:HMDB0040532,0,0.000925416
HMDB:HMDB0015335,0,0.000925419
HMDB:HMDB0030156,0,0.000925448
HMDB:HMDB0061013,0,0.000925484
HMDB:HMDB0033034,0,0.000925523
HMDB:HMDB0000969,0,0.000925599
HMDB:HMDB0030017,0,0.000925631
HMDB:HMDB0032521,0,0.000925643
HMDB:HMDB0006227,0,0.000925675
HMDB:HMDB0034102,0,0.000925698
HMDB:HMDB0011662,0,0.000925751
HMDB:HMDB0012160,0,0.000925827
HMDB:HMDB0031697,0,0.000927413
HMDB:HMDB0001846,0,0.00092744
HMDB:HMDB0030246,0,0.000927445
HMDB:HMDB0015200,0,0.000927455
HMDB:HMDB0060848,0,0.000927484
HMDB:HMDB0012936,0,0.000927688
HMDB:HMDB0062337,0,0.000927748
HMDB:HMDB0001564,0,0.000929292
HMDB:HMDB0135728,0,0.000929307
HMDB:HMDB0033342,0,0.000929327
HMDB:HMDB0032877,0,0.000929344
HMDB:HMDB0002219,0,0.000929419
HMDB:HMDB0035007,0,0.000929463
HMDB:HMDB0014462,0,0.000929484
HMDB:HMDB0038748,0,0.000929495
HMDB:HMDB0039253,0,0.000929539
HMDB:HMDB0015559,0,0.000929544
HMDB:HMDB0004483,0,0.000929571
HMDB:HMDB0014420,0,0.000929597
HMDB:HMDB0037037,0,0.000929647
HMDB:HMDB0013845,0,0.000929673
HMDB:HMDB0030913,0,0.000929798
HMDB:HMDB0035641,0,0.00092983
HMDB:HMDB0012557,0,0.000929874
HMDB:HMDB0012559,0,0.00092995
HMDB:HMDB0011118,0,0.000931436
HMDB:HMDB0125152,0,0.000931443
HMDB:HMDB0029250,0,0.000931474
HMDB:HMDB0038091,0,0.000931519
HMDB:HMDB0005042,0,0.000931558
HMDB:HMDB0061144,0,0.000931644
HMDB:HMDB0062343,0,0.000931948
HMDB:HMDB0127804,0,0.000933361
HMDB:HMDB0127404,0,0.00093343
HMDB:HMDB0030243,0,0.00093346
HMDB:HMDB0037323,0,0.000933499
HMDB:HMDB0134918,0,0.000933506
HMDB:HMDB0029209,0,0.000933543
HMDB:HMDB0061721,0,0.000933568
HMDB:HMDB0059970,0,0.000933587
HMDB:HMDB0029481,0,0.000933619
HMDB:HMDB0029999,0,0.00093365
HMDB:HMDB0035134,0,0.000933678
HMDB:HMDB0004482,0,0.00093377
HMDB:HMDB0029347,0,0.000933814
HMDB:HMDB0040993,0,0.000933922
HMDB:HMDB0039024,0,0.000933954
HMDB:HMDB0032783,0,0.000933998
HMDB:HMDB0034332,0,0.000934073
HMDB:HMDB0030014,0,0.000934149
HMDB:HMDB0035279,0,0.000934377
HMDB:HMDB0038409,0,0.000935593
HMDB:HMDB0038222,0,0.000935634
HMDB:HMDB0030684,0,0.000935641
HMDB:HMDB0015406,0,0.000935778
HMDB:HMDB0039900,0,0.000935844
HMDB:HMDB0039857,0,0.000935899
HMDB:HMDB0000631,0,0.000936071
HMDB:HMDB0128060,0,0.000937598
HMDB:HMDB0032738,0,0.000937616
HMDB:HMDB0126015,0,0.000937629
HMDB:HMDB0041635,0,0.000937666
HMDB:HMDB0125810,0,0.000937705
HMDB:HMDB0029544,0,0.000937742
HMDB:HMDB0039360,0,0.000937752
HMDB:HMDB0035067,0,0.000937801
HMDB:HMDB0029905,0,0.00093785
HMDB:HMDB0035062,0,0.000937877
HMDB:HMDB0004486,0,0.000937903
HMDB:HMDB0042013,0,0.000937925
HMDB:HMDB0002385,0,0.000938077
HMDB:HMDB0000601,0,0.000938197
HMDB:HMDB0003555,0,0.000938229
HMDB:HMDB0033984,0,0.000938273
HMDB:HMDB0029985,0,0.000938424
HMDB:HMDB0029996,0,0.0009385
HMDB:HMDB0034005,0,0.000938576
HMDB:HMDB0061726,0,0.000939572
HMDB:HMDB0060032,0,0.000939723
HMDB:HMDB0038415,0,0.000939786
HMDB:HMDB0060299,0,0.000939878
HMDB:HMDB0038735,0,0.000939891
HMDB:HMDB0014728,0,0.00093997
HMDB:HMDB0013848,0,0.000940046
HMDB:HMDB0040978,0,0.000940075
HMDB:HMDB0038284,0,0.000940107
HMDB:HMDB0011474,0,0.000940146
HMDB:HMDB0035366,0,0.000940151
HMDB:HMDB0014393,0,0.000940197
HMDB:HMDB0038842,0,0.000940574
HMDB:HMDB0032884,0,0.000941739
HMDB:HMDB0034113,0,0.00094179
HMDB:HMDB0038789,0,0.000941829
HMDB:HMDB0038362,0,0.000941897
HMDB:HMDB0125814,0,0.000941904
HMDB:HMDB0033646,0,0.000941929
HMDB:HMDB0029164,0,0.000941941
HMDB:HMDB0094682,0,0.000941987
HMDB:HMDB0035068,0,0.000942
HMDB:HMDB0041323,0,0.000942049
HMDB:HMDB0014729,0,0.000942086
HMDB:HMDB0038560,0,0.000942093
HMDB:HMDB0015704,0,0.000942161
HMDB:HMDB0015213,0,0.00094218
HMDB:HMDB0114778,0,0.000942196
HMDB:HMDB0032685,0,0.000942201
HMDB:HMDB0015048,0,0.000942224
HMDB:HMDB0062322,0,0.000942271
HMDB:HMDB0035888,0,0.000942352
HMDB:HMDB0000483,0,0.000942396
HMDB:HMDB0034839,0,0.000942428
HMDB:HMDB0029987,0,0.000942624
HMDB:HMDB0029995,0,0.000942699
HMDB:HMDB0061096,0,0.000943821
HMDB:HMDB0014809,0,0.000943836
HMDB:HMDB0014446,0,0.000943867
HMDB:HMDB0060858,0,0.000943888
HMDB:HMDB0060033,0,0.000943922
HMDB:HMDB0133618,0,0.000944077
HMDB:HMDB0061140,0,0.000944085
HMDB:HMDB0031948,0,0.000944091
HMDB:HMDB0012642,0,0.000944205
HMDB:HMDB0011473,0,0.000944345
HMDB:HMDB0041085,0,0.00094435
HMDB:HMDB0062678,0,0.000944621
HMDB:HMDB0015629,0,0.000945846
HMDB:HMDB0015422,0,0.000945896
HMDB:HMDB0124948,0,0.000945952
HMDB:HMDB0000797,0,0.000945987
HMDB:HMDB0125476,0,0.000946028
HMDB:HMDB0137763,0,0.000946053
HMDB:HMDB0132922,0,0.000946065
HMDB:HMDB0130102,0,0.000946104
HMDB:HMDB0030604,0,0.000946128
HMDB:HMDB0130537,0,0.000946141
HMDB:HMDB0062623,0,0.000946142
HMDB:HMDB0033666,0,0.000946172
HMDB:HMDB0014703,0,0.00094619
HMDB:HMDB0062445,0,0.000946216
HMDB:HMDB0035031,0,0.000946248
HMDB:HMDB0039214,0,0.00094626
HMDB:HMDB0029925,0,0.000946336
HMDB:HMDB0030020,0,0.0009464
HMDB:HMDB0001850,0,0.000946423
HMDB:HMDB0006710,0,0.000946476
HMDB:HMDB0002157,0,0.00094652
HMDB:HMDB0034963,0,0.000946551
HMDB:HMDB0034555,0,0.000946627
HMDB:HMDB0040817,0,0.000946651
HMDB:HMDB0040414,0,0.000946703
HMDB:HMDB0030615,0,0.000946823
HMDB:HMDB0037132,0,0.000948033
HMDB:HMDB0014636,0,0.000948035
HMDB:HMDB0134045,0,0.0009482
HMDB:HMDB0001354,0,0.00094824
HMDB:HMDB0040825,0,0.00094829
HMDB:HMDB0030464,0,0.000948397
HMDB:HMDB0012639,0,0.000948404
HMDB:HMDB0006460,0,0.000948745
HMDB:HMDB0001520,0,0.000950218
HMDB:HMDB0037945,0,0.00095022
HMDB:HMDB0130022,0,0.000950232
HMDB:HMDB0060086,0,0.000950274
HMDB:HMDB0036981,0,0.000950372
HMDB:HMDB0014843,0,0.000950405
HMDB:HMDB0062308,0,0.000950474
HMDB:HMDB0011116,0,0.000950501
HMDB:HMDB0005771,0,0.000950509
HMDB:HMDB0030897,0,0.000950523
HMDB:HMDB0000907,0,0.00095053
HMDB:HMDB0036883,0,0.000950707
HMDB:HMDB0002364,0,0.000950751
HMDB:HMDB0092923,0,0.000950795
HMDB:HMDB0030151,0,0.000950827
HMDB:HMDB0072847,0,0.000950871
HMDB:HMDB0135309,0,0.0009524
HMDB:HMDB0035030,0,0.000952413
HMDB:HMDB0001533,0,0.00095244
HMDB:HMDB0015152,0,0.000952469
HMDB:HMDB0012501,0,0.000952604
HMDB:HMDB0033392,0,0.000954217
HMDB:HMDB0059613,0,0.000954266
HMDB:HMDB0003153,0,0.000954344
HMDB:HMDB0001142,0,0.000954417
HMDB:HMDB0030689,0,0.000954419
HMDB:HMDB0014438,0,0.000954429
HMDB:HMDB0030230,0,0.000954463
HMDB:HMDB0060705,0,0.000954466
HMDB:HMDB0041222,0,0.000954507
HMDB:HMDB0041045,0,0.000954522
HMDB:HMDB0029909,0,0.000954539
HMDB:HMDB0034464,0,0.000954571
HMDB:HMDB0060716,0,0.000954594
HMDB:HMDB0034760,0,0.000954647
HMDB:HMDB0002504,0,0.000954654
HMDB:HMDB0012496,0,0.000954674
HMDB:HMDB0014775,0,0.000954684
HMDB:HMDB0036122,0,0.000954691
HMDB:HMDB0037611,0,0.000954723
HMDB:HMDB0033728,0,0.000954798
HMDB:HMDB0032669,0,0.000954874
HMDB:HMDB0033256,0,0.00095495
HMDB:HMDB0060874,0,0.000956253
HMDB:HMDB0037551,0,0.000956537
HMDB:HMDB0038598,0,0.000956569
HMDB:HMDB0001396,0,0.000956639
HMDB:HMDB0128488,0,0.000958467
HMDB:HMDB0041341,0,0.000958484
HMDB:HMDB0060835,0,0.000958523
HMDB:HMDB0033818,0,0.000958543
HMDB:HMDB0030869,0,0.000958619
HMDB:HMDB0014733,0,0.000958642
HMDB:HMDB0033138,0,0.000958663
HMDB:HMDB0030556,0,0.000958726
HMDB:HMDB0060932,0,0.000958728
HMDB:HMDB0062313,0,0.000958873
HMDB:HMDB0030909,0,0.000958922
HMDB:HMDB0032690,0,0.000958998
HMDB:HMDB0032879,0,0.000959029
HMDB:HMDB0012555,0,0.000959073
HMDB:HMDB0034521,0,0.000959149
HMDB:HMDB0038485,0,0.000959225
HMDB:HMDB0029238,0,0.000960642
HMDB:HMDB0015194,0,0.000960702
HMDB:HMDB0031742,0,0.000960736
HMDB:HMDB0041936,0,0.000960768
HMDB:HMDB0060934,0,0.000960778
HMDB:HMDB0015232,0,0.000960891
HMDB:HMDB0000596,0,0.000961115
HMDB:HMDB0015421,0,0.000962663
HMDB:HMDB0015623,0,0.000962663
HMDB:HMDB0029500,0,0.000962666
HMDB:HMDB0041969,0,0.000962673
HMDB:HMDB0030569,0,0.000962742
HMDB:HMDB0040533,0,0.000962774
HMDB:HMDB0130597,0,0.000962818
HMDB:HMDB0039233,0,0.000962862
HMDB:HMDB0035690,0,0.000962877
HMDB:HMDB0035864,0,0.000962894
HMDB:HMDB0039903,0,0.000962925
HMDB:HMDB0010337,0,0.00096297
HMDB:HMDB0029349,0,0.000963014
HMDB:HMDB0010340,0,0.000963045
HMDB:HMDB0062303,0,0.000963072
HMDB:HMDB0035973,0,0.000963121
HMDB:HMDB0039086,0,0.000963153
HMDB:HMDB0034336,0,0.000963197
HMDB:HMDB0035522,0,0.000963229
HMDB:HMDB0034430,0,0.000963273
HMDB:HMDB0035953,0,0.000963424
HMDB:HMDB0000580,0,0.000964715
HMDB:HMDB0000536,0,0.000964738
HMDB:HMDB0125141,0,0.000964765
HMDB:HMDB0029251,0,0.000964797
HMDB:HMDB0013689,0,0.000964842
HMDB:HMDB0060941,0,0.000964912
HMDB:HMDB0015542,0,0.000964954
HMDB:HMDB0060820,0,0.000964967
HMDB:HMDB0240232,0,0.000965174
HMDB:HMDB0061739,0,0.000966605
HMDB:HMDB0061386,0,0.000966632
HMDB:HMDB0127823,0,0.000966684
HMDB:HMDB0125583,0,0.000966829
HMDB:HMDB0014542,0,0.000966846
HMDB:HMDB0030775,0,0.000966866
HMDB:HMDB0014756,0,0.000966872
HMDB:HMDB0132676,0,0.00096691
HMDB:HMDB0030747,0,0.000966941
HMDB:HMDB0031674,0,0.000967
HMDB:HMDB0034608,0,0.000967017
HMDB:HMDB0030901,0,0.000967056
HMDB:HMDB0006766,0,0.000967093
HMDB:HMDB0039501,0,0.000967116
HMDB:HMDB0029989,0,0.000967125
HMDB:HMDB0031367,0,0.000967137
HMDB:HMDB0003193,0,0.000967169
HMDB:HMDB0062305,0,0.000967271
HMDB:HMDB0002163,0,0.000967396
HMDB:HMDB0035531,0,0.000967624
HMDB:HMDB0029986,0,0.000967775
HMDB:HMDB0036794,0,0.000968813
HMDB:HMDB0038410,0,0.000968916
HMDB:HMDB0037997,0,0.000968964
HMDB:HMDB0015540,0,0.000969077
HMDB:HMDB0041088,0,0.000969122
HMDB:HMDB0014742,0,0.000969131
HMDB:HMDB0003323,0,0.000969146
HMDB:HMDB0010380,0,0.000969345
HMDB:HMDB0000138,0,0.000969394
HMDB:HMDB0006482,0,0.00096947
HMDB:HMDB0127265,0,0.000970952
HMDB:HMDB0034709,0,0.000971021
HMDB:HMDB0029203,0,0.000971065
HMDB:HMDB0030106,0,0.000971097
HMDB:HMDB0128223,0,0.000971109
HMDB:HMDB0037043,0,0.000971124
HMDB:HMDB0036561,0,0.000971141
HMDB:HMDB0015438,0,0.000971166
HMDB:HMDB0060797,0,0.000971285
HMDB:HMDB0036600,0,0.000971292
HMDB:HMDB0001054,0,0.000971319
HMDB:HMDB0002829,0,0.000971368
HMDB:HMDB0062315,0,0.000971471
HMDB:HMDB0000653,0,0.000971483
HMDB:HMDB0062534,0,0.00097152
HMDB:HMDB0002972,0,0.000971551
HMDB:HMDB0012082,0,0.00097157
HMDB:HMDB0032682,0,0.000971823
HMDB:HMDB0000998,0,0.000972895
HMDB:HMDB0135488,0,0.000973177
HMDB:HMDB0060942,0,0.000973235
HMDB:HMDB0061123,0,0.000973285
HMDB:HMDB0031949,0,0.00097329
HMDB:HMDB0014822,0,0.000973457
HMDB:HMDB0010379,0,0.000973544
HMDB:HMDB0015057,0,0.000973549
HMDB:HMDB0042042,0,0.000973572
HMDB:HMDB0001191,0,0.000974945
HMDB:HMDB0037722,0,0.00097501
HMDB:HMDB0015138,0,0.000975144
HMDB:HMDB0038888,0,0.000975188
HMDB:HMDB0133716,0,0.000975227
HMDB:HMDB0126678,0,0.000975264
HMDB:HMDB0030585,0,0.000975296
HMDB:HMDB0035732,0,0.000975372
HMDB:HMDB0060979,0,0.000975547
HMDB:HMDB0010321,0,0.000975567
HMDB:HMDB0035971,0,0.000975599
HMDB:HMDB0032837,0,0.000975675
HMDB:HMDB0035270,0,0.000975751
HMDB:HMDB0035806,0,0.000975827
HMDB:HMDB0029587,0,0.000975902
HMDB:HMDB0031277,0,0.000976022
HMDB:HMDB0060640,0,0.000976981
HMDB:HMDB0014628,0,0.000977139
HMDB:HMDB0003904,0,0.000977232
HMDB:HMDB0060034,0,0.000977245
HMDB:HMDB0135504,0,0.000977376
HMDB:HMDB0133623,0,0.0009774
HMDB:HMDB0012634,0,0.000977528
HMDB:HMDB0015280,0,0.000977551
HMDB:HMDB0060159,0,0.000977704
HMDB:HMDB0029274,0,0.000979192
HMDB:HMDB0003850,0,0.000979214
HMDB:HMDB0037073,0,0.000979351
HMDB:HMDB0130104,0,0.000979426
HMDB:HMDB0129148,0,0.000979451
HMDB:HMDB0129028,0,0.000979495
HMDB:HMDB0061104,0,0.000979513
HMDB:HMDB0035921,0,0.000979571
HMDB:HMDB0038199,0,0.000979647
HMDB:HMDB0032799,0,0.000979659
HMDB:HMDB0003218,0,0.000979723
HMDB:HMDB0029340,0,0.000979769
HMDB:HMDB0035113,0,0.000979798
HMDB:HMDB0011628,0,0.000979874
HMDB:HMDB0011187,0,0.000979918
HMDB:HMDB0030512,0,0.00097995
HMDB:HMDB0092927,0,0.000979994
HMDB:HMDB0003442,0,0.000980026
HMDB:HMDB0014419,0,0.000981344
HMDB:HMDB0060915,0,0.000981352
HMDB:HMDB0061083,0,0.000981442
HMDB:HMDB0126549,0,0.000981523
HMDB:HMDB0006485,0,0.000981563
HMDB:HMDB0061170,0,0.000981564
HMDB:HMDB0133654,0,0.000981599
HMDB:HMDB0060629,0,0.000981644
HMDB:HMDB0014486,0,0.000981904
HMDB:HMDB0006510,0,0.000981948
HMDB:HMDB0038363,0,0.000983543
HMDB:HMDB0014983,0,0.000983588
HMDB:HMDB0039742,0,0.000983631
HMDB:HMDB0029281,0,0.000983663
HMDB:HMDB0128994,0,0.000983694
HMDB:HMDB0039741,0,0.000983707
HMDB:HMDB0001534,0,0.000983712
HMDB:HMDB0061139,0,0.000983744
HMDB:HMDB0035684,0,0.00098377
HMDB:HMDB0060717,0,0.000983794
HMDB:HMDB0035890,0,0.000983846
HMDB:HMDB0002522,0,0.000983853
HMDB:HMDB0033899,0,0.000983922
HMDB:HMDB0035112,0,0.000983998
HMDB:HMDB0031381,0,0.000984029
HMDB:HMDB0002392,0,0.000984073
HMDB:HMDB0034227,0,0.000984149
HMDB:HMDB0062528,0,0.000985594
HMDB:HMDB0060072,0,0.000985667
HMDB:HMDB0134078,0,0.000985723
HMDB:HMDB0029776,0,0.000985736
HMDB:HMDB0000972,0,0.000985762
HMDB:HMDB0014624,0,0.000985763
HMDB:HMDB0060809,0,0.00098587
HMDB:HMDB0011480,0,0.000985946
HMDB:HMDB0015603,0,0.000985966
HMDB:HMDB0006321,0,0.000986147
HMDB:HMDB0030559,0,0.000987591
HMDB:HMDB0002375,0,0.000987666
HMDB:HMDB0029528,0,0.000987742
HMDB:HMDB0033694,0,0.000987786
HMDB:HMDB0130644,0,0.000987818
HMDB:HMDB0038862,0,0.00098783
HMDB:HMDB0036214,0,0.000987862
HMDB:HMDB0005039,0,0.000987927
HMDB:HMDB0030004,0,0.00098797
HMDB:HMDB0030629,0,0.000988001
HMDB:HMDB0035975,0,0.000988045
HMDB:HMDB0030085,0,0.000988121
HMDB:HMDB0035144,0,0.000988197
HMDB:HMDB0030273,0,0.00098822
HMDB:HMDB0034505,0,0.000988273
HMDB:HMDB0004112,0,0.000989509
HMDB:HMDB0060728,0,0.000989596
HMDB:HMDB0033511,0,0.000989672
HMDB:HMDB0014448,0,0.000989878
HMDB:HMDB0060464,0,0.000989967
HMDB:HMDB0015558,0,0.000989992
HMDB:HMDB0015590,0,0.000990091
HMDB:HMDB0011478,0,0.000990146
HMDB:HMDB0014907,0,0.000990195
HMDB:HMDB0015090,0,0.00099021
HMDB:HMDB0062333,0,0.000990226
HMDB:HMDB0041885,0,0.000991616
HMDB:HMDB0037452,0,0.000991866
HMDB:HMDB0125181,0,0.00099191
HMDB:HMDB0037450,0,0.000991941
HMDB:HMDB0061720,0,0.000991967
HMDB:HMDB0130654,0,0.000992017
HMDB:HMDB0039249,0,0.000992049
HMDB:HMDB0035635,0,0.000992061
HMDB:HMDB0004999,0,0.000992131
HMDB:HMDB0003141,0,0.000992169
HMDB:HMDB0035599,0,0.000992245
HMDB:HMDB0038496,0,0.00099232
HMDB:HMDB0034079,0,0.000992396
HMDB:HMDB0030271,0,0.00099242
HMDB:HMDB0038244,0,0.000992472
HMDB:HMDB0059599,0,0.000993865
HMDB:HMDB0000652,0,0.000993914
HMDB:HMDB0128119,0,0.000993965
HMDB:HMDB0037510,0,0.000994154
HMDB:HMDB0015499,0,0.000994261
HMDB:HMDB0037530,0,0.000994274
HMDB:HMDB0011477,0,0.000994345
HMDB:HMDB0014936,0,0.000994409
HMDB:HMDB0127353,0,0.000995952
HMDB:HMDB0038384,0,0.000995982
HMDB:HMDB0029212,0,0.000995989
HMDB:HMDB0029479,0,0.000996065
HMDB:HMDB0029181,0,0.000996141
HMDB:HMDB0032134,0,0.000996185
HMDB:HMDB0032771,0,0.000996255
HMDB:HMDB0031918,0,0.00099626
HMDB:HMDB0006765,0,0.000996292
HMDB:HMDB0015220,0,0.0009964
HMDB:HMDB0031896,0,0.000996444
HMDB:HMDB0034086,0,0.00099652
HMDB:HMDB0030272,0,0.000996619
